"scenario","val","lower","upper","group","inter"
2,0.0261622010538834,0.0202150719770504,0.0320453376075276,"Both-Both","Contact precaution"
2,0.0313716696712222,0.0255552890635583,0.0376557178091648,"Both-Contact","Contact precaution"
2,0.0330721706278637,0.0265560267464664,0.0389327262060303,"Both-Duration","Contact precaution"
2,0.0378194752059377,0.0315325481584374,0.0433868577164762,"Patients-Both","Contact precaution"
2,0.0312178951169224,0.0255280621479508,0.0374727742593216,"Patients-Contact","Contact precaution"
2,0.0487430720273574,0.0421894375146461,0.0541651347351569,"Patients-Duration","Contact precaution"
2,0.0283019336646887,0.0232217196364164,0.035045110905295,"Staff-Both","Contact precaution"
2,0.0509228995628275,0.0445068519344289,0.0569581478595309,"Staff-Contact","Contact precaution"
2,0.0355034007251955,0.028982282445037,0.0409036242800804,"Staff-Duration","Contact precaution"
4,0.0493257899001258,0.0428680487024725,0.054619651711106,"Both-Both","Contact precaution"
4,0.0759865397575745,0.0703650477682491,0.0813874073300686,"Both-Contact","Contact precaution"
4,0.0452864769167406,0.0394376703414597,0.0512870399914924,"Both-Duration","Contact precaution"
4,0.0731764535405011,0.0671602484110307,0.0789850720218833,"Patients-Both","Contact precaution"
4,0.0618525824238749,0.0557175425474186,0.067564102557512,"Patients-Contact","Contact precaution"
4,0.0794987753477653,0.0738184480969578,0.0853824113157877,"Patients-Duration","Contact precaution"
4,0.0631066634679956,0.0572572774504927,0.0688323261310074,"Staff-Both","Contact precaution"
4,0.0757225524658424,0.0697069525274932,0.0816908117408331,"Staff-Contact","Contact precaution"
4,0.0631101540602391,0.0572900434406252,0.0689375155664269,"Staff-Duration","Contact precaution"
6,0.0642207598021671,0.0586417017255373,0.0697856506872457,"Both-Both","Contact precaution"
6,0.0864437347189337,0.0807484906750531,0.0920624828543644,"Both-Contact","Contact precaution"
6,0.0628930485380805,0.0567408139941208,0.0686693987560755,"Both-Duration","Contact precaution"
6,0.0972412502805941,0.0917900690338079,0.102879436743684,"Patients-Both","Contact precaution"
6,0.0605540332584647,0.0544594247174383,0.0664021533260686,"Patients-Contact","Contact precaution"
6,0.0994953115955529,0.0938381756021461,0.105270664841406,"Patients-Duration","Contact precaution"
6,0.0657159056566247,0.0600624807615762,0.0715123416742527,"Staff-Both","Contact precaution"
6,0.082784862075186,0.0769232610719711,0.0885832554511222,"Staff-Contact","Contact precaution"
6,0.0550934794046051,0.0493160940308412,0.0612903089833249,"Staff-Duration","Contact precaution"
8,0.0594692464378805,0.0535315591824223,0.0654204942119739,"Both-Both","Contact precaution"
8,0.0846679799337399,0.0790913554810405,0.0904455128028801,"Both-Contact","Contact precaution"
8,0.0749842944034317,0.0687380657482012,0.0805573606151161,"Both-Duration","Contact precaution"
8,0.107600716555117,0.101934118770716,0.113108316692401,"Patients-Both","Contact precaution"
8,0.0789747029166373,0.0733804263561817,0.0847358625479801,"Patients-Contact","Contact precaution"
8,0.107567247637023,0.101728164658033,0.113277622145876,"Patients-Duration","Contact precaution"
8,0.0711001867384053,0.0654390644933942,0.0767840399361174,"Staff-Both","Contact precaution"
8,0.0986096863701417,0.0929304156601667,0.104024326758975,"Staff-Contact","Contact precaution"
8,0.0564170707554181,0.0507463663722727,0.0625449159575031,"Staff-Duration","Contact precaution"
10,0.0489576833509279,0.0424997153602812,0.0545353704064814,"Both-Both","Contact precaution"
10,0.0993413370125914,0.0935977303480459,0.105062660466029,"Both-Contact","Contact precaution"
10,0.0886284965561767,0.0829681385364669,0.0944240509856146,"Both-Duration","Contact precaution"
10,0.102324971983225,0.0967917851338479,0.108086139227654,"Patients-Both","Contact precaution"
10,0.0758143945432129,0.0697924856156675,0.0816530756666925,"Patients-Contact","Contact precaution"
10,0.119347061867682,0.11377427665843,0.124977075902811,"Patients-Duration","Contact precaution"
10,0.0897244504897304,0.0839956900149711,0.0952283099179148,"Staff-Both","Contact precaution"
10,0.108935813663878,0.103097505911968,0.114472489376988,"Staff-Contact","Contact precaution"
10,0.0670712474786395,0.0611409817083697,0.0732300310396186,"Staff-Duration","Contact precaution"
