"scenario","val","lower","upper","group","inter"
2,0.00696966375669492,5.28728730059399e-06,0.0134933490689304,"Both-Both","Contact precaution"
2,0.0213933771091622,0.0142809199047003,0.0278413138407264,"Both-Contact","Contact precaution"
2,0.0159001574543373,0.00977558663142493,0.0230109604956432,"Both-Duration","Contact precaution"
2,-0.0122969360307221,-0.0183926030629868,-0.00503415391822146,"Patients-Both","Contact precaution"
2,0.0085514972489477,0.00151985412577505,0.014401496110909,"Patients-Contact","Contact precaution"
2,0.0279103264906226,0.0214901889600294,0.0340636105893823,"Patients-Duration","Contact precaution"
2,0.0210500729289093,0.0139617312839727,0.0275580398070832,"Staff-Both","Contact precaution"
2,0.0195932081087262,0.0127147959243155,0.0265393395545628,"Staff-Contact","Contact precaution"
2,0.0213441470730763,0.0143567498232699,0.0277118503462721,"Staff-Duration","Contact precaution"
4,0.0217031568447018,0.0145416221121455,0.0281896127300192,"Both-Both","Contact precaution"
4,0.0448096824929926,0.0389056406389028,0.0513611846513767,"Both-Contact","Contact precaution"
4,0.0341998967401148,0.0278131083026785,0.0412421496192122,"Both-Duration","Contact precaution"
4,0.0190623675669547,0.0124646583046966,0.0261942474511347,"Patients-Both","Contact precaution"
4,0.0255531527867677,0.0187607401532828,0.0315258421792818,"Patients-Contact","Contact precaution"
4,0.06692458839143,0.0604544404334096,0.0731327556572738,"Patients-Duration","Contact precaution"
4,0.0254949403111717,0.0184837701752133,0.031481108160056,"Staff-Both","Contact precaution"
4,0.067367427473463,0.0606905122979296,0.0734756375306769,"Staff-Contact","Contact precaution"
4,0.0525765798520283,0.0456110205001973,0.0587344349731804,"Staff-Duration","Contact precaution"
6,0.0229287226031375,0.0159807919034266,0.0289229009611962,"Both-Both","Contact precaution"
6,0.0650426401096368,0.058484497512177,0.0713045800775628,"Both-Contact","Contact precaution"
6,0.0206568028330256,0.014051780010509,0.0270584911801849,"Both-Duration","Contact precaution"
6,0.0405231634712582,0.0335690903845555,0.0468032397620007,"Patients-Both","Contact precaution"
6,0.0208724231043778,0.0138837531733547,0.0276193416416247,"Patients-Contact","Contact precaution"
6,0.0811855848498216,0.0749074263991665,0.0872849431835821,"Patients-Duration","Contact precaution"
6,0.0406453677293582,0.0336264103373622,0.0470403849044445,"Staff-Both","Contact precaution"
6,0.0705651637863701,0.0642535696246457,0.0767938661781527,"Staff-Contact","Contact precaution"
6,0.0691247804243581,0.0627070757515102,0.0750153641832945,"Staff-Duration","Contact precaution"
8,0.0234355743793433,0.0161852502247336,0.0294473096047505,"Both-Both","Contact precaution"
8,0.0586061985668208,0.0525034366038638,0.0652072393121135,"Both-Contact","Contact precaution"
8,0.0381363632439687,0.0310188902436836,0.0442879002102754,"Both-Duration","Contact precaution"
8,0.0460804356394892,0.0398653004334137,0.0528180632425488,"Patients-Both","Contact precaution"
8,0.0393719416703869,0.0326045366935858,0.0450277930399608,"Patients-Contact","Contact precaution"
8,0.0769062289716695,0.0706229406288429,0.0829784840543929,"Patients-Duration","Contact precaution"
8,0.0378902149288156,0.0307034875717414,0.04377968322379,"Staff-Both","Contact precaution"
8,0.0634995789469365,0.0569620170671308,0.0697583226765523,"Staff-Contact","Contact precaution"
8,0.0501729485004953,0.0430688284792868,0.0568717464712582,"Staff-Duration","Contact precaution"
10,0.0305068033056221,0.0246079399402293,0.0373280424380727,"Both-Both","Contact precaution"
10,0.0540865934227347,0.0474725390903188,0.0598393062907215,"Both-Contact","Contact precaution"
10,0.0575027823569511,0.0512131332822969,0.0640322499507181,"Both-Duration","Contact precaution"
10,0.0528634250574242,0.0458816220898531,0.058449192745709,"Patients-Both","Contact precaution"
10,0.035741019287881,0.028979352584792,0.042459328322251,"Patients-Contact","Contact precaution"
10,0.0891709633793009,0.0831130585023754,0.0954899085009211,"Patients-Duration","Contact precaution"
10,0.0380009800706613,0.0308034256426319,0.0443900159525062,"Staff-Both","Contact precaution"
10,0.0694329628218949,0.0632621129164375,0.0756318422436592,"Staff-Contact","Contact precaution"
10,0.0526476720900586,0.0456030247537513,0.0587646562853752,"Staff-Duration","Contact precaution"
