"scenario","val","lower","upper","group","inter"
2,0.03842402968705,0.0259779894177835,0.0504566480266551,"Both-Both","Contact precaution"
2,0.0178195703481074,0.00645667159837749,0.0303764827024202,"Both-Contact","Contact precaution"
2,0.0113571270819025,1.56150218545932e-05,0.0238356310665081,"Both-Duration","Contact precaution"
2,0.0230949143786694,0.0104757741054727,0.0354006504235803,"Patients-Both","Contact precaution"
2,0.00794110302487273,-0.00207501936474396,0.0195171883412744,"Patients-Contact","Contact precaution"
2,0.0333238684339927,0.0211683335168143,0.0454464043614355,"Patients-Duration","Contact precaution"
2,0.0759316205149425,0.0646327336520286,0.0883641636686417,"Staff-Both","Contact precaution"
2,0.0708382898920522,0.0583580525666405,0.0833154045910219,"Staff-Contact","Contact precaution"
2,0.0386198677011219,0.0264282380949971,0.0512832954322859,"Staff-Duration","Contact precaution"
4,0.0819050221024846,0.0694150789338942,0.0937295434639485,"Both-Both","Contact precaution"
4,0.0769597192625849,0.0654778545472602,0.0892113157753607,"Both-Contact","Contact precaution"
4,0.0937315750335347,0.0803745050938011,0.105084885139269,"Both-Duration","Contact precaution"
4,0.0521325940801979,0.0405385786902192,0.0654227552284364,"Patients-Both","Contact precaution"
4,0.0409056908536384,0.0277790065959321,0.0534633670147858,"Patients-Contact","Contact precaution"
4,0.0868764664182848,0.0757862186340222,0.0989646563617134,"Patients-Duration","Contact precaution"
4,0.119040033179036,0.107659366062475,0.131257550025646,"Staff-Both","Contact precaution"
4,0.138900218491003,0.128185298019224,0.150082542834956,"Staff-Contact","Contact precaution"
4,0.0833110188975311,0.0714454175001582,0.0952961909786093,"Staff-Duration","Contact precaution"
6,0.0748770831127867,0.0625202880773856,0.0865112154718385,"Both-Both","Contact precaution"
6,0.138854965664221,0.127221301941236,0.150627728503979,"Both-Contact","Contact precaution"
6,0.0722373675319859,0.0614926686091129,0.0834150503600942,"Both-Duration","Contact precaution"
6,0.0666873438897454,0.0541233702913113,0.0783119079150852,"Patients-Both","Contact precaution"
6,0.0678436107610082,0.0556075615580827,0.079511794029784,"Patients-Contact","Contact precaution"
6,0.109866725151567,0.0973567943837274,0.121828358770796,"Patients-Duration","Contact precaution"
6,0.146528837048856,0.13479037041813,0.158272508242645,"Staff-Both","Contact precaution"
6,0.142132606876153,0.12981168870797,0.154509338440486,"Staff-Contact","Contact precaution"
6,0.0832735146369916,0.0704717354268617,0.0954756315884384,"Staff-Duration","Contact precaution"
8,0.0889231270308039,0.0766700967985784,0.101396352355731,"Both-Both","Contact precaution"
8,0.121675224618343,0.110244524370224,0.13331233205902,"Both-Contact","Contact precaution"
8,0.0917101788581563,0.0795464334956041,0.104211647824571,"Both-Duration","Contact precaution"
8,0.060564010822749,0.047549009906217,0.0730303056103763,"Patients-Both","Contact precaution"
8,0.0854877547069276,0.0738281599388431,0.0978988971938149,"Patients-Contact","Contact precaution"
8,0.124978403591783,0.112603400286564,0.1359580714809,"Patients-Duration","Contact precaution"
8,0.144991363615741,0.13335260565965,0.156133620263065,"Staff-Both","Contact precaution"
8,0.15113213852418,0.140169038760567,0.163132724688115,"Staff-Contact","Contact precaution"
8,0.128744463255735,0.116684520384643,0.141581651529662,"Staff-Duration","Contact precaution"
10,0.0874237708699003,0.0757953232037793,0.099959371560924,"Both-Both","Contact precaution"
10,0.116661343668951,0.104830327313883,0.128609802632787,"Both-Contact","Contact precaution"
10,0.095966218017296,0.0833764690453107,0.107946304841331,"Both-Duration","Contact precaution"
10,0.0694863083119912,0.0564163986779484,0.0828484039077447,"Patients-Both","Contact precaution"
10,0.0930007956793535,0.0809326533688679,0.104438337553615,"Patients-Contact","Contact precaution"
10,0.131034459940529,0.118772042586096,0.142792588962057,"Patients-Duration","Contact precaution"
10,0.142359742992144,0.130300716852735,0.154400159954099,"Staff-Both","Contact precaution"
10,0.178566330600345,0.167857462975734,0.188895033918776,"Staff-Contact","Contact precaution"
10,0.154673076980081,0.142846721080927,0.166628514379484,"Staff-Duration","Contact precaution"
