"scenario","val","lower","upper","group","inter"
2,0.0468208071708915,0.0403914423693838,0.0527159616761155,"Both-Both","Vaccination"
2,0.0213294430029159,0.0145232931576846,0.0272403447525683,"Both-Contact","Vaccination"
2,0.0427293016260818,0.0369737079206379,0.0492043428156289,"Both-Duration","Vaccination"
2,0.065359412797761,0.0595092727315291,0.0715587298376729,"Patients-Both","Vaccination"
2,0.0489644279424078,0.0424090884066725,0.054566647709854,"Patients-Contact","Vaccination"
2,0.0667321822817516,0.0606240644949411,0.0728445274890764,"Patients-Duration","Vaccination"
2,0.0269469741346338,0.0211035071194895,0.0335719749894314,"Staff-Both","Vaccination"
2,0.0218263278519946,0.0152878239274556,0.0272583971238726,"Staff-Contact","Vaccination"
2,0.0226241805400528,0.016087155995085,0.028212040139562,"Staff-Duration","Vaccination"
4,0.0594284312061909,0.0531560196550256,0.0655455663584944,"Both-Both","Vaccination"
4,0.0589065928452192,0.0530743014648348,0.0649607125004972,"Both-Contact","Vaccination"
4,0.123433530727822,0.117936040885811,0.128890351472101,"Both-Duration","Vaccination"
4,0.124023214249728,0.118362419002199,0.129536724508936,"Patients-Both","Vaccination"
4,0.0961139988836129,0.0905811469670894,0.101620469171562,"Patients-Contact","Vaccination"
4,0.134322234617657,0.128739270799374,0.139554780156885,"Patients-Duration","Vaccination"
4,0.0378532654535217,0.0315476424694267,0.043668612094587,"Staff-Both","Vaccination"
4,0.0431974747573455,0.037614351339044,0.0497728838380971,"Staff-Contact","Vaccination"
4,0.0579845664955893,0.0521384737998655,0.0640844120813995,"Staff-Duration","Vaccination"
6,0.102977346123812,0.0972571933973994,0.108371665407528,"Both-Both","Vaccination"
6,0.0513429828352533,0.0448167459736638,0.0572565446574867,"Both-Contact","Vaccination"
6,0.131324185682248,0.126053877404922,0.136602064811739,"Both-Duration","Vaccination"
6,0.138269754592313,0.132956706376643,0.143426295148986,"Patients-Both","Vaccination"
6,0.10809450635362,0.102527467801963,0.113940607772804,"Patients-Contact","Vaccination"
6,0.183938329469787,0.179028653223551,0.188924942308506,"Patients-Duration","Vaccination"
6,0.0439315572359693,0.0381072379207096,0.0506332328685917,"Staff-Both","Vaccination"
6,0.0535420990528753,0.0476618807285508,0.0595770249342915,"Staff-Contact","Vaccination"
6,0.0582343487560042,0.0523306734120164,0.0638611458671566,"Staff-Duration","Vaccination"
8,0.0971905438012922,0.0913892716307722,0.102784841154558,"Both-Both","Vaccination"
8,0.0719654102796409,0.0662060604186521,0.0777111164187228,"Both-Contact","Vaccination"
8,0.148531527733865,0.143143725094274,0.153839110930608,"Both-Duration","Vaccination"
8,0.152026572651507,0.146857785971168,0.15706490127635,"Patients-Both","Vaccination"
8,0.120956405420625,0.115404227503592,0.126355132962285,"Patients-Contact","Vaccination"
8,0.195447957034093,0.190584588710367,0.200400049543888,"Patients-Duration","Vaccination"
8,0.0507119690978274,0.0444985857905004,0.0561577972918547,"Staff-Both","Vaccination"
8,0.044335338431969,0.0384865634443568,0.0506190383996878,"Staff-Contact","Vaccination"
8,0.0704895417027157,0.0648175560012649,0.0763866729363581,"Staff-Duration","Vaccination"
10,0.110811413687059,0.105232151158823,0.116451057058486,"Both-Both","Vaccination"
10,0.0845482575527779,0.0787721865498949,0.0904053826064407,"Both-Contact","Vaccination"
10,0.0669447039343513,0.061162222660288,0.0729892930026941,"Both-Duration","Vaccination"
10,0.170833863681569,0.165560746927277,0.176040809432233,"Patients-Both","Vaccination"
10,0.127797839412672,0.122253441097054,0.133285731415666,"Patients-Contact","Vaccination"
10,0.206031308890066,0.200978734265279,0.211044592144232,"Patients-Duration","Vaccination"
10,0.0424271167293399,0.0370135924062037,0.0490508481498866,"Staff-Both","Vaccination"
10,0.0573436478192172,0.0516490871367738,0.063473020611416,"Staff-Contact","Vaccination"
10,0.0768472170994045,0.0708615473810179,0.0826287391960495,"Staff-Duration","Vaccination"
