"scenario","val","lower","upper","group","inter"
2,0.00927200419716909,0.00185351819220676,0.0154539073516945,"Both-Both","Vaccination"
2,0.0142203463112381,0.00755899885580636,0.02117720654947,"Both-Contact","Vaccination"
2,0.0247995905311052,0.0175514932479647,0.0307264570450383,"Both-Duration","Vaccination"
2,0.00999883576297348,0.0027817260432669,0.0161076665430256,"Patients-Both","Vaccination"
2,0.0205658219420134,0.0138090691812675,0.0272531436615328,"Patients-Contact","Vaccination"
2,0.0333634081127565,0.026997926271874,0.0403230378670308,"Patients-Duration","Vaccination"
2,0.011928790891965,0.00515608639855756,0.0183327285163104,"Staff-Both","Vaccination"
2,-0.00335050410380428,-0.0104497171311968,0.00207147947465786,"Staff-Contact","Vaccination"
2,0.00950713564810175,0.00237490479389328,0.0159025962475854,"Staff-Duration","Vaccination"
4,0.0501231691731068,0.0437558989572839,0.0564451028730212,"Both-Both","Vaccination"
4,0.0426653506402054,0.0365184751206864,0.0492038130809681,"Both-Contact","Vaccination"
4,0.0776144336371916,0.0711251812820351,0.0839631664555877,"Both-Duration","Vaccination"
4,0.0658172850514807,0.0591652962499889,0.072298554499588,"Patients-Both","Vaccination"
4,0.0606210192571605,0.0542312188424198,0.0672843846262802,"Patients-Contact","Vaccination"
4,0.11983903310106,0.113477882826,0.126005025628245,"Patients-Duration","Vaccination"
4,0.0357890875163694,0.028919054976735,0.0423453800015701,"Staff-Both","Vaccination"
4,0.0225074880338482,0.0156809101610751,0.0285753249952383,"Staff-Contact","Vaccination"
4,0.0545625235402186,0.0480702601310761,0.0606140061599535,"Staff-Duration","Vaccination"
6,0.061862107586501,0.0555411582385406,0.0684244833881272,"Both-Both","Vaccination"
6,0.041638779554658,0.0347765352865454,0.0479604102233727,"Both-Contact","Vaccination"
6,0.0997810721499914,0.0933841513676527,0.105912886987739,"Both-Duration","Vaccination"
6,0.106788888297936,0.100477742738628,0.113019196238214,"Patients-Both","Vaccination"
6,0.0806696513782374,0.0741198628723871,0.086814748536442,"Patients-Contact","Vaccination"
6,0.16873371812447,0.162909250290222,0.17440109746143,"Patients-Duration","Vaccination"
6,0.0411981897233555,0.0343806566468288,0.0473318187813379,"Staff-Both","Vaccination"
6,0.0397176270242766,0.0328289843253751,0.0457626926293854,"Staff-Contact","Vaccination"
6,0.0541125809600192,0.0473486865034998,0.0600965676970079,"Staff-Duration","Vaccination"
8,0.0705146347574596,0.0642840157038004,0.0768584373031243,"Both-Both","Vaccination"
8,0.0679626297227436,0.0615073506166718,0.0743483197523714,"Both-Contact","Vaccination"
8,0.134126172763618,0.128198671050823,0.14003465487206,"Both-Duration","Vaccination"
8,0.121623045699282,0.115497965973526,0.127734184564439,"Patients-Both","Vaccination"
8,0.0833903288235905,0.0770819808034639,0.0896681566504431,"Patients-Contact","Vaccination"
8,0.199105666804724,0.193498366649811,0.204598483413106,"Patients-Duration","Vaccination"
8,0.0503740307874994,0.0437590863738705,0.0567888092609388,"Staff-Both","Vaccination"
8,0.050476689568817,0.0437402664108692,0.0571993987624306,"Staff-Contact","Vaccination"
8,0.069482543196688,0.0633652857954155,0.0756949792918724,"Staff-Duration","Vaccination"
10,0.0813369068840633,0.0749636667302045,0.087394891018293,"Both-Both","Vaccination"
10,0.0659302976977107,0.0593469426683305,0.0719752609389743,"Both-Contact","Vaccination"
10,0.0640168273581882,0.0575055309960368,0.0706285316081896,"Both-Duration","Vaccination"
10,0.127592401026102,0.121648584101628,0.133451465683864,"Patients-Both","Vaccination"
10,0.103898992254609,0.0976176732848937,0.1101394958967,"Patients-Contact","Vaccination"
10,0.213215579054923,0.207593228687242,0.218713585832042,"Patients-Duration","Vaccination"
10,0.0434604552903896,0.0372557204011594,0.0501475345547774,"Staff-Both","Vaccination"
10,0.0413120457710846,0.0347951655010668,0.0476541599035351,"Staff-Contact","Vaccination"
10,0.0798852017764194,0.0736708851979213,0.0859827564888198,"Staff-Duration","Vaccination"
