"scenario","val","lower","upper","group","inter"
2,0.0325650213804564,0.0175928910751026,0.0476966662990897,"Both-Both","Vaccination"
2,-0.0270604317591496,-0.0416705092185698,-0.0124197819449377,"Both-Contact","Vaccination"
2,0.0670119238364342,0.0533671210231472,0.081093740941896,"Both-Duration","Vaccination"
2,0.0486750583838629,0.0338838497757978,0.0624524588219781,"Patients-Both","Vaccination"
2,0.0108145690941752,-0.00180449627860548,0.0244862528659506,"Patients-Contact","Vaccination"
2,0.0667473716769544,0.0528329449954505,0.0806997785889984,"Patients-Duration","Vaccination"
2,0.0654840882818185,0.0519155798267227,0.0786173437261976,"Staff-Both","Vaccination"
2,0.0285961839461028,0.0142656613294531,0.0432347342600364,"Staff-Contact","Vaccination"
2,0.0505601615906195,0.035703002740537,0.0653204153664228,"Staff-Duration","Vaccination"
4,0.0871027282591238,0.072806036884793,0.100758086913642,"Both-Both","Vaccination"
4,0.0574150365027706,0.0416742191088046,0.0714953139874963,"Both-Contact","Vaccination"
4,0.149534847047384,0.136742842075298,0.161900504567044,"Both-Duration","Vaccination"
4,0.0406213514721731,0.0259362319274097,0.0547640279053973,"Patients-Both","Vaccination"
4,0.0555834459369437,0.0416582882280497,0.0693517943510009,"Patients-Contact","Vaccination"
4,0.134623354272147,0.121214479210238,0.147757029219898,"Patients-Duration","Vaccination"
4,0.0976202954592414,0.0833360124628084,0.111351599467966,"Staff-Both","Vaccination"
4,0.074538161808202,0.0611254867261514,0.0879012568544406,"Staff-Contact","Vaccination"
4,0.101667111838881,0.0882820166820385,0.115163622437311,"Staff-Duration","Vaccination"
6,0.131234554202294,0.117608189333334,0.144429826439732,"Both-Both","Vaccination"
6,0.0516266036521795,0.0373026862118074,0.0666392650748142,"Both-Contact","Vaccination"
6,0.192978866074476,0.180479972465209,0.205175168672786,"Both-Duration","Vaccination"
6,0.0882277712198612,0.0736391906569253,0.102472349117087,"Patients-Both","Vaccination"
6,0.0640692760248586,0.0500456003642773,0.0773868491139149,"Patients-Contact","Vaccination"
6,0.149303543575395,0.135603662360271,0.162241567312173,"Patients-Duration","Vaccination"
6,0.105587089467238,0.093101795453776,0.118765808213832,"Staff-Both","Vaccination"
6,0.0902441064616245,0.0761955448841892,0.104114198082674,"Staff-Contact","Vaccination"
6,0.13075368400212,0.116882149321401,0.143390438617965,"Staff-Duration","Vaccination"
