scenario,val,lower,upper,rel_val,rel_lower,rel_upper
1,0.215879835,0.204459301,0.227180465,0.002647565,0.002530914,0.002804697
2,0.395697662,0.386952104,0.404471131,0.003949853,0.00384486,0.00405149
3,0.018109198,0.005178184,0.031080363,0.000644868,0.000189419,0.001147763
4,-0.023230686,-0.036530787,-0.009856619,-0.003883254,-0.006073291,-0.00166656
5,-0.004777331,-0.01784467,0.007843372,-0.000796352,-0.002961186,0.001297231
6,0.06613285,0.053373542,0.078871394,0.001561953,0.001238625,0.001838446
7,0.56251635,0.555376874,0.569678988,0.003104699,0.003062371,0.003126265
8,0.247670913,0.23679832,0.258323992,0.002282445,0.002214922,0.002395256
9,0.209686297,0.198468239,0.220553193,0.002388108,0.002284193,0.002536378
10,0.212477734,0.201729246,0.223034626,0.00243503,0.002296886,0.002572734
11,0.285115792,0.274892145,0.295306746,0.002285985,0.002233711,0.002377724
12,0.429244123,0.420660052,0.437698079,0.003380995,0.003313652,0.003451193
13,0.387108921,0.377970604,0.396130391,0.003641255,0.003545885,0.003737637
14,0.416593478,0.407897962,0.424955689,0.00394443,0.003849623,0.004018219
15,0.457160768,0.448941645,0.465133345,0.003190208,0.003122938,0.003255499
16,0.02652313,0.013402175,0.039790163,0.000808616,0.000408112,0.001213815
17,0.025508005,0.012255075,0.038763922,0.000792208,0.000371366,0.001194807
18,0.112330412,0.100488366,0.124181717,0.001583107,0.001436262,0.001781351
19,0.002897804,-0.009722034,0.01579682,0.000237317,-0.000810169,0.001316402
20,0.066926374,0.054294167,0.079369229,0.001369618,0.001110112,0.001610856
21,0.064137923,0.051656305,0.076104205,0.001305184,0.001048834,0.001535461
22,0.592908241,0.586478237,0.599194531,0.002845409,0.00280822,0.002881045
23,0.559798667,0.55275931,0.566752734,0.00299099,0.002951333,0.003015353
24,0.583898433,0.577429604,0.590378938,0.003119068,0.003078628,0.003157107
25,0.596456419,0.58995848,0.602805761,0.002661656,0.002628612,0.002694284
26,0.251398338,0.240930207,0.261688826,0.002203126,0.002110727,0.002300634
27,0.260946345,0.250845778,0.270990243,0.002291536,0.002199963,0.002389064
28,0.305895489,0.296427325,0.315278506,0.00202862,0.001960602,0.002098663
29,0.236633158,0.226387777,0.246650697,0.002538342,0.002411406,0.00266817
30,0.294033177,0.284190903,0.303709263,0.002255175,0.002166924,0.002342863
31,0.296170672,0.286327969,0.305688115,0.00227074,0.002180828,0.00235733
32,0.439741358,0.431188753,0.448238758,0.003300752,0.00322772,0.003371008
33,0.438783606,0.430547677,0.446898786,0.003296203,0.003225005,0.003367957
34,0.491702524,0.483991187,0.499400806,0.002891638,0.002878463,0.002928236
35,0.409182289,0.400018991,0.41799657,0.003644127,0.003555558,0.003727359
36,0.449585203,0.441379856,0.457772503,0.00301247,0.002947091,0.003075813
37,0.467363758,0.459642904,0.475027973,0.003136697,0.00308354,0.003191131
38,0.047464668,0.035058746,0.059585527,0.00121942,0.000895973,0.001535336
39,0.106706569,0.09436416,0.119029306,0.001389311,0.001258264,0.001561297
40,0.119366102,0.10747475,0.130713806,0.001557172,0.001391247,0.001720576
41,0.079939751,0.067603876,0.091833945,0.001462856,0.001236406,0.001671945
42,0.601220203,0.594763144,0.607532492,0.002804014,0.00276991,0.002819509
43,0.609643634,0.603315045,0.615877395,0.002847697,0.002857111,0.002869341
44,0.629719877,0.623962154,0.635525855,0.002510312,0.002488219,0.002553209
45,0.577396513,0.570765999,0.583935904,0.002990692,0.002955341,0.003019479
46,0.594520347,0.587969228,0.601117148,0.002588364,0.002553184,0.002617644
47,0.61897219,0.612525359,0.625228018,0.002689525,0.002661177,0.002709856
48,0.253383852,0.242741628,0.264058411,0.002100928,0.002043067,0.002204902
49,0.320848899,0.311298193,0.330116785,0.002035126,0.001964632,0.002101907
50,0.330198403,0.32088739,0.339324655,0.002100942,0.002027107,0.002175009
51,0.298286032,0.288672809,0.307715045,0.002195456,0.002114961,0.002277348
52,0.443194689,0.434758365,0.451484757,0.003180219,0.003109304,0.003246655
53,0.487283918,0.479496533,0.495040127,0.002763201,0.002710653,0.002813625
54,0.495508304,0.487681795,0.503167257,0.002811127,0.00275938,0.002862443
55,0.463302503,0.455113285,0.471370038,0.002987274,0.002935276,0.003023662
56,0.116576474,0.104881624,0.128118873,0.001403719,0.001280968,0.001584467
57,0.600743355,0.594198086,0.607232454,0.002726833,0.002697113,0.002775658
58,0.63822179,0.632558581,0.643848129,0.002480831,0.00245576,0.002494282
59,0.645204395,0.639689234,0.650731498,0.00250961,0.002484525,0.002534358
60,0.61640488,0.610221488,0.622611547,0.002608549,0.002578399,0.00263725
61,0.33662651,0.327298067,0.345982816,0.002067256,0.002031775,0.002143945
62,0.490498436,0.482741037,0.498128896,0.00269254,0.00264232,0.002742725
63,0.654335083,0.648671179,0.65980926,0.002486273,0.002462511,0.00250859
64,-0.378160717,-0.391844852,-0.364550539,-0.001437158,-1.51E-03,-0.001407702
